time_mean_ms,time_median_ms,gc_time_mean_ms,gc_time_median_ms,case,case_long,strategy,variant,language,precision,executor,use_kernelAbstractions,use_fusing,Threads,cells,ms_normed,varDisplay,varType
10.104387874747475,10.075941,0.0,0.0,LDC-1331000,LDC-1331000,cellBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,16,1331000,7.591576164348216e-06,Upwind (Prec.),Precalculated Weights
9.907812302970298,9.890997,0.0,0.0,LDC-1331000,LDC-1331000,cellBased,DynamicCDF,julia,float64,cpu,True,True,16,1331000,7.443886027776331e-06,Linear (Dyn.),Dynamic
10.079796776209676,10.026508,0.0,0.0,LDC-1331000,LDC-1331000,cellBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,16,1331000,7.573100508046338e-06,Linear (Prec.),Precalculated Weights
10.05665470883534,10.016465,0.0,0.0,LDC-1331000,LDC-1331000,cellBased,HardCodedUpwind,julia,float64,cpu,True,True,16,1331000,7.555713530304538e-06,Upwind (Stat.),Hardcoded
9.23619542619926,9.194737,0.0,0.0,LDC-1331000,LDC-1331000,cellBased,Fused,julia,float64,cpu,True,True,16,1331000,6.9392903277229595e-06,Fused,Fused
2.4152760077332043,2.075217,0.0,0.0,LDC-1331000,LDC-1331000,faceBased,HardCodedCDF,julia,float64,cpu,True,True,32,1331000,1.81463261287243e-06,Linear (Stat.),Hardcoded
2.057507011120264,2.050673,0.0,0.0,LDC-1331000,LDC-1331000,faceBased,DynamicUpwind,julia,float64,cpu,True,True,32,1331000,1.5458354704134215e-06,Upwind (Dyn.),Dynamic
2.075015579975073,2.064692,0.0,0.0,LDC-1331000,LDC-1331000,faceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,32,1331000,1.558989917336644e-06,Upwind (Prec.),Precalculated Weights
2.088179052257525,2.086953,0.0,0.0,LDC-1331000,LDC-1331000,faceBased,DynamicCDF,julia,float64,cpu,True,True,32,1331000,1.5688798288937079e-06,Linear (Dyn.),Dynamic
2.1478555171969043,2.135169,0.0,0.0,LDC-1331000,LDC-1331000,faceBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,32,1331000,1.6137156402681474e-06,Linear (Prec.),Precalculated Weights
2.145971469072165,2.1402805,0.0,0.0,LDC-1331000,LDC-1331000,faceBased,HardCodedUpwind,julia,float64,cpu,True,True,32,1331000,1.61230012702642e-06,Upwind (Stat.),Hardcoded
2.148375595698925,2.142519,0.0,0.0,LDC-1331000,LDC-1331000,faceBased,Fused,julia,float64,cpu,True,True,32,1331000,1.6141063829443464e-06,Fused,Fused
2.9016678560650027,2.897034,0.0,0.0,LDC-1331000,LDC-1331000,globalFaceBased,HardCodedCDF,julia,float64,cpu,True,True,32,1331000,2.1800660075619853e-06,Linear (Stat.),Hardcoded
2.856871173142857,2.8311735,0.0,0.0,LDC-1331000,LDC-1331000,globalFaceBased,DynamicUpwind,julia,float64,cpu,True,True,32,1331000,2.1464095966512823e-06,Upwind (Dyn.),Dynamic
2.958783744970414,2.935006,0.0,0.0,LDC-1331000,LDC-1331000,globalFaceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,32,1331000,2.2229780202632714e-06,Upwind (Prec.),Precalculated Weights
3.2115318869621063,3.205136,0.0,0.0,LDC-1331000,LDC-1331000,globalFaceBased,DynamicCDF,julia,float64,cpu,True,True,32,1331000,2.412871440242003e-06,Linear (Dyn.),Dynamic
2.969100725059383,2.946462,0.0,0.0,LDC-1331000,LDC-1331000,globalFaceBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,32,1331000,2.2307293201047205e-06,Linear (Prec.),Precalculated Weights
2.827574259615385,2.833011,0.0,0.0,LDC-1331000,LDC-1331000,globalFaceBased,HardCodedUpwind,julia,float64,cpu,True,True,32,1331000,2.124398391897359e-06,Upwind (Stat.),Hardcoded
4.976311708457711,4.988122,0.0,0.0,LDC-1331000,LDC-1331000,globalFaceBased,Fused,julia,float64,cpu,True,True,32,1331000,3.7387766404640953e-06,Fused,Fused
3.059030955269608,3.047966,0.0,0.0,LDC-1331000,LDC-1331000,batchedFace,HardCodedCDF,julia,float64,cpu,True,True,32,1331000,2.298295233110149e-06,Linear (Stat.),Hardcoded
3.0788940030826137,3.066206,0.0,0.0,LDC-1331000,LDC-1331000,batchedFace,DynamicUpwind,julia,float64,cpu,True,True,32,1331000,2.3132186349230755e-06,Upwind (Dyn.),Dynamic
3.4459401932367157,3.41216,0.0,0.0,LDC-1331000,LDC-1331000,batchedFace,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,32,1331000,2.5889858702003876e-06,Upwind (Prec.),Precalculated Weights
2.999586626426426,3.017899,0.0,0.0,LDC-1331000,LDC-1331000,batchedFace,DynamicCDF,julia,float64,cpu,True,True,32,1331000,2.2536338290206055e-06,Linear (Dyn.),Dynamic
3.386675226440678,3.371535,0.0,0.0,LDC-1331000,LDC-1331000,batchedFace,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,32,1331000,2.544459223471584e-06,Linear (Prec.),Precalculated Weights
3.064638777777778,3.060879,0.0,0.0,LDC-1331000,LDC-1331000,batchedFace,HardCodedUpwind,julia,float64,cpu,True,True,32,1331000,2.302508473161366e-06,Upwind (Stat.),Hardcoded
5.514706431567329,5.544686,0.0,0.0,LDC-1331000,LDC-1331000,batchedFace,Fused,julia,float64,cpu,True,True,32,1331000,4.143280564663658e-06,Fused,Fused
6.96292436908078,7.092324,0.0,0.0,LDC-1331000,LDC-1331000,cellBased,HardCodedCDF,julia,float64,cpu,True,True,32,1331000,5.23134813604867e-06,Linear (Stat.),Hardcoded
6.89801695862069,6.894597,0.0,0.0,LDC-1331000,LDC-1331000,cellBased,DynamicUpwind,julia,float64,cpu,True,True,32,1331000,5.18258223788181e-06,Upwind (Dyn.),Dynamic
7.044252785915493,7.0391905,0.0,0.0,LDC-1331000,LDC-1331000,cellBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,32,1331000,5.292451379350483e-06,Upwind (Prec.),Precalculated Weights
6.850451136986301,6.846987,0.0,0.0,LDC-1331000,LDC-1331000,cellBased,DynamicCDF,julia,float64,cpu,True,True,32,1331000,5.146845332070849e-06,Linear (Dyn.),Dynamic
7.049174306064881,7.045905,0.0,0.0,LDC-1331000,LDC-1331000,cellBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,32,1331000,5.296148990281654e-06,Linear (Prec.),Precalculated Weights
6.913122874135547,6.910309,0.0,0.0,LDC-1331000,LDC-1331000,cellBased,HardCodedUpwind,julia,float64,cpu,True,True,32,1331000,5.193931535789291e-06,Upwind (Stat.),Hardcoded
6.407491220512821,6.406262,0.0,0.0,LDC-1331000,LDC-1331000,cellBased,Fused,julia,float64,cpu,True,True,32,1331000,4.814042990618197e-06,Fused,Fused
2.0034656483340023,1.985003,0.0,0.0,LDC-1331000,LDC-1331000,faceBased,HardCodedCDF,julia,float64,cpu,True,True,64,1331000,1.5052333946912113e-06,Linear (Stat.),Hardcoded
1.7863269846098784,1.779556,0.0,0.0,LDC-1331000,LDC-1331000,faceBased,DynamicUpwind,julia,float64,cpu,True,True,64,1331000,1.3420939027872866e-06,Upwind (Dyn.),Dynamic
2.3953382902450744,2.366647,0.0,0.0,LDC-1331000,LDC-1331000,faceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,64,1331000,1.7996531106274037e-06,Upwind (Prec.),Precalculated Weights
1.9772492453428456,1.940722,0.0,0.0,LDC-1331000,LDC-1331000,faceBased,DynamicCDF,julia,float64,cpu,True,True,64,1331000,1.4855366230975549e-06,Linear (Dyn.),Dynamic
2.0975213644388395,2.09276,0.0,0.0,LDC-1331000,LDC-1331000,faceBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,64,1331000,1.5758988463101725e-06,Linear (Prec.),Precalculated Weights
1.7340802013212795,1.717055,0.0,0.0,LDC-1331000,LDC-1331000,faceBased,HardCodedUpwind,julia,float64,cpu,True,True,64,1331000,1.302840121203065e-06,Upwind (Stat.),Hardcoded
1.675780216134454,1.665164,0.0,0.0,LDC-1331000,LDC-1331000,faceBased,Fused,julia,float64,cpu,True,True,64,1331000,1.2590384794398603e-06,Fused,Fused
2.6594585181043664,2.659047,0.0,0.0,LDC-1331000,LDC-1331000,globalFaceBased,HardCodedCDF,julia,float64,cpu,True,True,64,1331000,1.998090547035587e-06,Linear (Stat.),Hardcoded
2.6086011379310343,2.5951645,0.0,0.0,LDC-1331000,LDC-1331000,globalFaceBased,DynamicUpwind,julia,float64,cpu,True,True,64,1331000,1.959880644576284e-06,Upwind (Dyn.),Dynamic
2.691058339622641,2.683901,0.0,0.0,LDC-1331000,LDC-1331000,globalFaceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,64,1331000,2.021831960648115e-06,Upwind (Prec.),Precalculated Weights
2.5292456752786223,2.5250385,0.0,0.0,LDC-1331000,LDC-1331000,globalFaceBased,DynamicCDF,julia,float64,cpu,True,True,64,1331000,1.9002597109531346e-06,Linear (Dyn.),Dynamic
2.542846746435845,2.5476495,0.0,0.0,LDC-1331000,LDC-1331000,globalFaceBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,64,1331000,1.910478397021672e-06,Linear (Prec.),Precalculated Weights
2.4271389120505344,2.441013,0.0,0.0,LDC-1331000,LDC-1331000,globalFaceBased,HardCodedUpwind,julia,float64,cpu,True,True,64,1331000,1.8235453884677194e-06,Upwind (Stat.),Hardcoded
4.311180883520276,4.193613,0.0,0.0,LDC-1331000,LDC-1331000,globalFaceBased,Fused,julia,float64,cpu,True,True,64,1331000,3.239054007152724e-06,Fused,Fused
3.27785073521682,3.188268,0.0,0.0,LDC-1331000,LDC-1331000,batchedFace,HardCodedCDF,julia,float64,cpu,True,True,64,1331000,2.4626977725145155e-06,Linear (Stat.),Hardcoded
3.3207103515312912,3.3005125,0.0,0.0,LDC-1331000,LDC-1331000,batchedFace,DynamicUpwind,julia,float64,cpu,True,True,64,1331000,2.4948988366125404e-06,Upwind (Dyn.),Dynamic
3.5023521158707864,3.4910185,0.0,0.0,LDC-1331000,LDC-1331000,batchedFace,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,64,1331000,2.6313689826226796e-06,Upwind (Prec.),Precalculated Weights
3.221958765503876,3.212922,0.0,0.0,LDC-1331000,LDC-1331000,batchedFace,DynamicCDF,julia,float64,cpu,True,True,64,1331000,2.420705308417638e-06,Linear (Dyn.),Dynamic
3.526916177510608,3.524645,0.0,0.0,LDC-1331000,LDC-1331000,batchedFace,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,64,1331000,2.649824325702936e-06,Linear (Prec.),Precalculated Weights
3.1034978400746733,3.044236,0.0,0.0,LDC-1331000,LDC-1331000,batchedFace,HardCodedUpwind,julia,float64,cpu,True,True,64,1331000,2.33170386181418e-06,Upwind (Stat.),Hardcoded
4.6119800499075785,4.6129425,0.0,0.0,LDC-1331000,LDC-1331000,batchedFace,Fused,julia,float64,cpu,True,True,64,1331000,3.465048872958361e-06,Fused,Fused
5.181093195020747,5.191291,0.0,0.0,LDC-1331000,LDC-1331000,cellBased,HardCodedCDF,julia,float64,cpu,True,True,64,1331000,3.8926320022695314e-06,Linear (Stat.),Hardcoded
4.842507018428711,4.822145,0.0,0.0,LDC-1331000,LDC-1331000,cellBased,DynamicUpwind,julia,float64,cpu,True,True,64,1331000,3.6382471964152603e-06,Upwind (Dyn.),Dynamic
5.323728502132196,5.4351,0.0,0.0,LDC-1331000,LDC-1331000,cellBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,64,1331000,3.9997960196335056e-06,Upwind (Prec.),Precalculated Weights
5.207174140625,5.2047545,0.0,0.0,LDC-1331000,LDC-1331000,cellBased,DynamicCDF,julia,float64,cpu,True,True,64,1331000,3.912227002723516e-06,Linear (Dyn.),Dynamic
5.309915891604676,5.313869,0.0,0.0,LDC-1331000,LDC-1331000,cellBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,64,1331000,3.98941840090509e-06,Linear (Prec.),Precalculated Weights
4.978346634097707,4.987802,0.0,0.0,LDC-1331000,LDC-1331000,cellBased,HardCodedUpwind,julia,float64,cpu,True,True,64,1331000,3.7403055102161584e-06,Upwind (Stat.),Hardcoded
4.83596993998064,4.836484,0.0,0.0,LDC-1331000,LDC-1331000,cellBased,Fused,julia,float64,cpu,True,True,64,1331000,3.63333579262257e-06,Fused,Fused
2.8512526066323614,2.838663,0.0,0.0,LDC-1331000,LDC-1331000,faceBased,HardCodedCDF,julia,float64,cpu,True,True,128,1331000,2.142188284472097e-06,Linear (Stat.),Hardcoded
3.4757700947075207,3.2819915,0.0,0.0,LDC-1331000,LDC-1331000,faceBased,DynamicUpwind,julia,float64,cpu,True,True,128,1331000,2.611397516684839e-06,Upwind (Dyn.),Dynamic
3.3969151279782164,3.199529,0.0,0.0,LDC-1331000,LDC-1331000,faceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,128,1331000,2.5521526130565113e-06,Upwind (Prec.),Precalculated Weights
2.991593799640072,2.966429,0.0,0.0,LDC-1331000,LDC-1331000,faceBased,DynamicCDF,julia,float64,cpu,True,True,128,1331000,2.247628699954975e-06,Linear (Dyn.),Dynamic
3.3099849422694096,3.181734,0.0,0.0,LDC-1331000,LDC-1331000,faceBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,128,1331000,2.486840677888362e-06,Linear (Prec.),Precalculated Weights
3.566258460328806,3.551722,0.0,0.0,LDC-1331000,LDC-1331000,faceBased,HardCodedUpwind,julia,float64,cpu,True,True,128,1331000,2.6793827650855043e-06,Upwind (Stat.),Hardcoded
4.267076909401709,3.357155,0.0,0.0,LDC-1331000,LDC-1331000,faceBased,Fused,julia,float64,cpu,True,True,128,1331000,3.205918038618865e-06,Fused,Fused
28.97167202890173,29.004535,0.0,0.0,LDC-1331000,LDC-1331000,globalFaceBased,HardCodedCDF,julia,float64,cpu,True,True,128,1331000,2.1766846002180113e-05,Linear (Stat.),Hardcoded
28.729163005714287,28.717011,0.0,0.0,LDC-1331000,LDC-1331000,globalFaceBased,DynamicUpwind,julia,float64,cpu,True,True,128,1331000,2.1584645383707202e-05,Upwind (Dyn.),Dynamic
28.766042005747128,28.816828,0.0,0.0,LDC-1331000,LDC-1331000,globalFaceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,128,1331000,2.1612353122274327e-05,Upwind (Prec.),Precalculated Weights
28.90240762427746,28.918357,0.0,0.0,LDC-1331000,LDC-1331000,globalFaceBased,DynamicCDF,julia,float64,cpu,True,True,128,1331000,2.171480662981026e-05,Linear (Dyn.),Dynamic
29.3092201754386,29.333657,0.0,0.0,LDC-1331000,LDC-1331000,globalFaceBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,128,1331000,2.2020450920690157e-05,Linear (Prec.),Precalculated Weights
28.589360074285715,28.504349,0.0,0.0,LDC-1331000,LDC-1331000,globalFaceBased,HardCodedUpwind,julia,float64,cpu,True,True,128,1331000,2.1479609372115487e-05,Upwind (Stat.),Hardcoded
30.16633135542169,30.074713,0.0,0.0,LDC-1331000,LDC-1331000,globalFaceBased,Fused,julia,float64,cpu,True,True,128,1331000,2.266441123622967e-05,Fused,Fused
3.542127221352313,3.526578,0.0,0.0,LDC-1331000,LDC-1331000,batchedFace,HardCodedCDF,julia,float64,cpu,True,True,128,1331000,2.661252608078372e-06,Linear (Stat.),Hardcoded
3.5113731185603387,3.500342,0.0,0.0,LDC-1331000,LDC-1331000,batchedFace,DynamicUpwind,julia,float64,cpu,True,True,128,1331000,2.638146595462313e-06,Upwind (Dyn.),Dynamic
3.7983604526717554,3.788612,0.0,0.0,LDC-1331000,LDC-1331000,batchedFace,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,128,1331000,2.853764427251507e-06,Upwind (Prec.),Precalculated Weights
3.9403449334389857,3.789097,0.0,0.0,LDC-1331000,LDC-1331000,batchedFace,DynamicCDF,julia,float64,cpu,True,True,128,1331000,2.960439469150252e-06,Linear (Dyn.),Dynamic
4.587323879262673,3.817006,0.0,0.0,LDC-1331000,LDC-1331000,batchedFace,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,128,1331000,3.4465243270192884e-06,Linear (Prec.),Precalculated Weights
3.839532897217929,3.830479,0.0,0.0,LDC-1331000,LDC-1331000,batchedFace,HardCodedUpwind,julia,float64,cpu,True,True,128,1331000,2.8846978942283464e-06,Upwind (Stat.),Hardcoded
5.037488635627531,4.978954,0.0,0.0,LDC-1331000,LDC-1331000,batchedFace,Fused,julia,float64,cpu,True,True,128,1331000,3.7847397713204587e-06,Fused,Fused
3.117771690521029,2.952961,0.0,0.0,LDC-1331000,LDC-1331000,cellBased,HardCodedCDF,julia,float64,cpu,True,True,128,1331000,2.3424280169203824e-06,Linear (Stat.),Hardcoded
2.926149907429245,2.923505,0.0,0.0,LDC-1331000,LDC-1331000,cellBased,DynamicUpwind,julia,float64,cpu,True,True,128,1331000,2.1984597351083736e-06,Upwind (Dyn.),Dynamic
4.0720416278688525,3.176306,0.0,0.0,LDC-1331000,LDC-1331000,cellBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,128,1331000,3.0593851449052235e-06,Upwind (Prec.),Precalculated Weights
3.0265391341463417,3.0405405,0.0,0.0,LDC-1331000,LDC-1331000,cellBased,DynamicCDF,julia,float64,cpu,True,True,128,1331000,2.273883646991992e-06,Linear (Dyn.),Dynamic
3.095459746110765,3.08339,0.0,0.0,LDC-1331000,LDC-1331000,cellBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,128,1331000,2.325664722848058e-06,Linear (Prec.),Precalculated Weights
2.635603414763675,2.624309,0.0,0.0,LDC-1331000,LDC-1331000,cellBased,HardCodedUpwind,julia,float64,cpu,True,True,128,1331000,1.980167854818689e-06,Upwind (Stat.),Hardcoded
2.4625437418073486,2.459784,0.0,0.0,LDC-1331000,LDC-1331000,cellBased,Fused,julia,float64,cpu,True,True,128,1331000,1.8501455610874145e-06,Fused,Fused
751.4911462857143,751.458406,0.0,0.0,LDC-54872000,LDC-54872000,faceBased,HardCodedCDF,julia,float64,cpu,True,True,1,54872000,1.3695348197363214e-05,Linear (Stat.),Hardcoded
723.1193137142857,722.970497,0.0,0.0,LDC-54872000,LDC-54872000,faceBased,DynamicUpwind,julia,float64,cpu,True,True,1,54872000,1.3178293368462708e-05,Upwind (Dyn.),Dynamic
808.7600038571428,808.136446,0.0,0.0,LDC-54872000,LDC-54872000,faceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,1,54872000,1.4739029083269114e-05,Upwind (Prec.),Precalculated Weights
752.3394657142858,752.054774,0.0,0.0,LDC-54872000,LDC-54872000,faceBased,DynamicCDF,julia,float64,cpu,True,True,1,54872000,1.371080816653823e-05,Linear (Dyn.),Dynamic
807.6120948571428,807.236962,0.0,0.0,LDC-54872000,LDC-54872000,faceBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,1,54872000,1.4718109324557931e-05,Linear (Prec.),Precalculated Weights
722.9955037142857,723.515434,0.0,0.0,LDC-54872000,LDC-54872000,faceBased,HardCodedUpwind,julia,float64,cpu,True,True,1,54872000,1.3176037026430342e-05,Upwind (Stat.),Hardcoded
686.185991375,686.701604,0.0,0.0,LDC-54872000,LDC-54872000,faceBased,Fused,julia,float64,cpu,True,True,1,54872000,1.250521197286412e-05,Fused,Fused
812.8442581428571,809.687764,0.0,0.0,LDC-54872000,LDC-54872000,globalFaceBased,HardCodedCDF,julia,float64,cpu,True,True,1,54872000,1.481346147657926e-05,Linear (Stat.),Hardcoded
783.5153234285715,783.261062,0.0,0.0,LDC-54872000,LDC-54872000,globalFaceBased,DynamicUpwind,julia,float64,cpu,True,True,1,54872000,1.4278964197196593e-05,Upwind (Dyn.),Dynamic
876.4409611666666,876.3273385,0.0,0.0,LDC-54872000,LDC-54872000,globalFaceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,1,54872000,1.597246247934587e-05,Upwind (Prec.),Precalculated Weights
812.0145527142857,811.624951,0.0,0.0,LDC-54872000,LDC-54872000,globalFaceBased,DynamicCDF,julia,float64,cpu,True,True,1,54872000,1.4798340733238915e-05,Linear (Dyn.),Dynamic
874.9208088333334,874.727829,0.0,0.0,LDC-54872000,LDC-54872000,globalFaceBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,1,54872000,1.5944758872163095e-05,Linear (Prec.),Precalculated Weights
780.7705227142857,781.127605,0.0,0.0,LDC-54872000,LDC-54872000,globalFaceBased,HardCodedUpwind,julia,float64,cpu,True,True,1,54872000,1.4228942315102159e-05,Upwind (Stat.),Hardcoded
728.5501637142858,726.134116,0.0,0.0,LDC-54872000,LDC-54872000,globalFaceBased,Fused,julia,float64,cpu,True,True,1,54872000,1.3277266433049383e-05,Fused,Fused
4904.912372,4904.912372,0.0,0.0,LDC-54872000,LDC-54872000,cellBased,HardCodedCDF,julia,float64,cpu,True,True,1,54872000,8.938825579530543e-05,Linear (Stat.),Hardcoded
5345.656967,5345.656967,0.0,0.0,LDC-54872000,LDC-54872000,cellBased,DynamicUpwind,julia,float64,cpu,True,True,1,54872000,9.742048707902026e-05,Upwind (Dyn.),Dynamic
5048.805242,5048.805242,0.0,0.0,LDC-54872000,LDC-54872000,cellBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,1,54872000,9.201059268843855e-05,Upwind (Prec.),Precalculated Weights
5005.483854,5005.483854,0.0,0.0,LDC-54872000,LDC-54872000,cellBased,DynamicCDF,julia,float64,cpu,True,True,1,54872000,9.122109370899548e-05,Linear (Dyn.),Dynamic
5048.453769,5048.453769,0.0,0.0,LDC-54872000,LDC-54872000,cellBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,1,54872000,9.200418736331827e-05,Linear (Prec.),Precalculated Weights
5003.774619,5003.774619,0.0,0.0,LDC-54872000,LDC-54872000,cellBased,HardCodedUpwind,julia,float64,cpu,True,True,1,54872000,9.11899442156291e-05,Upwind (Stat.),Hardcoded
4931.945575,4931.945575,0.0,0.0,LDC-54872000,LDC-54872000,cellBased,Fused,julia,float64,cpu,True,True,1,54872000,8.988091512975652e-05,Fused,Fused
839.9045986666666,839.8000005,0.0,0.0,LDC-54872000,LDC-54872000,faceBased,HardCodedCDF,julia,float64,cpu,True,True,2,54872000,1.5306615371531322e-05,Linear (Stat.),Hardcoded
841.7120245,841.6710515,0.0,0.0,LDC-54872000,LDC-54872000,faceBased,DynamicUpwind,julia,float64,cpu,True,True,2,54872000,1.533955431732031e-05,Upwind (Dyn.),Dynamic
844.3131473333334,843.1215265,0.0,0.0,LDC-54872000,LDC-54872000,faceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,2,54872000,1.538695778053166e-05,Upwind (Prec.),Precalculated Weights
840.3841648333333,839.9939915,0.0,0.0,LDC-54872000,LDC-54872000,faceBased,DynamicCDF,julia,float64,cpu,True,True,2,54872000,1.5315355096102443e-05,Linear (Dyn.),Dynamic
839.3042136666667,839.172485,0.0,0.0,LDC-54872000,LDC-54872000,faceBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,2,54872000,1.5295673816639937e-05,Linear (Prec.),Precalculated Weights
840.6361553333334,839.6827545,0.0,0.0,LDC-54872000,LDC-54872000,faceBased,HardCodedUpwind,julia,float64,cpu,True,True,2,54872000,1.5319947429168488e-05,Upwind (Stat.),Hardcoded
840.2446785,839.2153385,0.0,0.0,LDC-54872000,LDC-54872000,faceBased,Fused,julia,float64,cpu,True,True,2,54872000,1.531281306495116e-05,Fused,Fused
935.7741951666666,935.6686835,0.0,0.0,LDC-54872000,LDC-54872000,globalFaceBased,HardCodedCDF,julia,float64,cpu,True,True,2,54872000,1.7053765038027893e-05,Linear (Stat.),Hardcoded
941.1508316666666,941.123626,0.0,0.0,LDC-54872000,LDC-54872000,globalFaceBased,DynamicUpwind,julia,float64,cpu,True,True,2,54872000,1.715175010327064e-05,Upwind (Dyn.),Dynamic
956.7375871666666,957.2544565,0.0,0.0,LDC-54872000,LDC-54872000,globalFaceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,2,54872000,1.743580673506828e-05,Upwind (Prec.),Precalculated Weights
